Epoch 1, Loss: 18.871623992919922
Epoch 8232, Loss: 12.977569580078125
Epoch 8233, Loss: 13.604753494262695
Epoch 8234, Loss: 12.435687065124512
Epoch 8235, Loss: 12.400895118713379
Epoch 8236, Loss: 13.700303077697754
Epoch 8237, Loss: 12.086225509643555
Epoch 8238, Loss: 11.858213424682617
Epoch 8239, Loss: 12.033650398254395
Epoch 8240, Loss: 12.58459758758545
Epoch 8241, Loss: 12.039682388305664
Epoch 8242, Loss: 12.80105209350586
Epoch 8243, Loss: 11.927531242370605
Epoch 8244, Loss: 12.514511108398438
Epoch 8245, Loss: 12.124622344970703
Epoch 8246, Loss: 11.182160377502441
Epoch 8247, Loss: 11.719690322875977
Epoch 8248, Loss: 11.923040390014648
Epoch 8249, Loss: 12.443406105041504
Epoch 8250, Loss: 12.133822441101074
Epoch 8251, Loss: 12.168848991394043
Epoch 8252, Loss: 12.590691566467285
Epoch 8253, Loss: 12.51461124420166
Epoch 8254, Loss: 12.44565486907959
Epoch 8255, Loss: 11.996191024780273
Epoch 8256, Loss: 12.514772415161133
Epoch 8257, Loss: 11.197067260742188
Epoch 8258, Loss: 10.934158325195312
Epoch 8259, Loss: 13.108074188232422
Epoch 8260, Loss: 12.076541900634766
Epoch 8261, Loss: 12.501069068908691
Epoch 8262, Loss: 11.529536247253418
Epoch 8263, Loss: 11.75487995147705
Epoch 8264, Loss: 12.95378303527832
Epoch 8265, Loss: 13.238382339477539
Epoch 8266, Loss: 13.46911334991455
Epoch 8267, Loss: 11.980439186096191
Epoch 8268, Loss: 11.854012489318848
Epoch 8269, Loss: 13.827620506286621
Epoch 8270, Loss: 13.42800521850586
Epoch 8271, Loss: 12.277914047241211
Epoch 8272, Loss: 12.262540817260742
Epoch 8273, Loss: 14.203873634338379
Epoch 8274, Loss: 13.24367904663086
Epoch 8275, Loss: 13.327337265014648
Epoch 8276, Loss: 12.739751815795898
Epoch 8277, Loss: 12.9815034866333
Epoch 8278, Loss: 11.083005905151367
Epoch 8279, Loss: 11.49929428100586
Epoch 8280, Loss: 11.720979690551758
Epoch 8281, Loss: 13.87109375
Epoch 8282, Loss: 12.10072135925293
Epoch 8283, Loss: 11.844476699829102
Epoch 8284, Loss: 12.75560188293457
Epoch 8285, Loss: 11.612879753112793
Epoch 8286, Loss: 12.384666442871094
Epoch 8287, Loss: 12.139376640319824
Epoch 8288, Loss: 13.123634338378906
Epoch 8289, Loss: 13.026744842529297
Epoch 8290, Loss: 11.49390983581543
Epoch 8291, Loss: 11.526156425476074
Epoch 8292, Loss: 11.937305450439453
Epoch 8293, Loss: 13.409249305725098
Epoch 8294, Loss: 11.382156372070312
Epoch 8295, Loss: 12.946636199951172
Epoch 8296, Loss: 11.875720024108887
Epoch 8297, Loss: 12.827343940734863
Epoch 8298, Loss: 13.389406204223633
Epoch 8299, Loss: 12.014787673950195
Epoch 8300, Loss: 12.697385787963867
Epoch 8301, Loss: 11.770447731018066
Epoch 8302, Loss: 11.542289733886719
Epoch 8303, Loss: 12.570948600769043
Epoch 8304, Loss: 13.21295166015625
Epoch 8305, Loss: 11.737756729125977
Epoch 8306, Loss: 11.522406578063965
Epoch 8307, Loss: 13.266051292419434
Epoch 8308, Loss: 12.14457893371582
Epoch 8309, Loss: 12.325831413269043
Epoch 8310, Loss: 12.879958152770996
Epoch 8311, Loss: 13.68376636505127
Epoch 8312, Loss: 11.765018463134766
Epoch 8313, Loss: 12.700709342956543
Epoch 8314, Loss: 12.878388404846191
Epoch 8315, Loss: 12.179483413696289
Epoch 8316, Loss: 11.666672706604004
Epoch 8317, Loss: 12.33333969116211
Epoch 8318, Loss: 11.82613468170166
Epoch 8319, Loss: 12.517460823059082
Epoch 8320, Loss: 12.346073150634766
Epoch 8321, Loss: 11.566356658935547
Epoch 8322, Loss: 13.227933883666992
Epoch 8323, Loss: 11.81935977935791
Epoch 8324, Loss: 11.425728797912598
Epoch 8325, Loss: 12.755210876464844
Epoch 8326, Loss: 12.622227668762207
Epoch 8327, Loss: 11.700589179992676
Epoch 8328, Loss: 12.041871070861816
Epoch 8329, Loss: 11.129378318786621
Epoch 8330, Loss: 11.89902400970459
Epoch 8331, Loss: 12.046148300170898
Epoch 8332, Loss: 11.99099349975586
Epoch 8333, Loss: 11.135336875915527
Epoch 8334, Loss: 12.912149429321289
Epoch 8335, Loss: 13.39559555053711
Epoch 8336, Loss: 12.221969604492188
Epoch 8337, Loss: 11.898019790649414
Epoch 8338, Loss: 11.858926773071289
Epoch 8339, Loss: 11.000188827514648
Epoch 8340, Loss: 11.567708969116211
Epoch 8341, Loss: 12.710780143737793
Epoch 8342, Loss: 13.1139497756958
Epoch 8343, Loss: 11.918477058410645
Epoch 8344, Loss: 13.353967666625977
Epoch 8345, Loss: 12.415000915527344
Epoch 8346, Loss: 12.978351593017578
Epoch 8347, Loss: 11.501870155334473
Epoch 8348, Loss: 11.81491470336914
Epoch 8349, Loss: 11.551628112792969
Epoch 8350, Loss: 13.195287704467773
Epoch 8351, Loss: 12.931063652038574
Epoch 8352, Loss: 12.783662796020508
Epoch 8353, Loss: 12.441702842712402
Epoch 8354, Loss: 11.848915100097656
Epoch 8355, Loss: 11.428951263427734
Epoch 8356, Loss: 11.809844970703125
Epoch 8357, Loss: 11.87696647644043
Epoch 8358, Loss: 11.970148086547852
Epoch 8359, Loss: 11.835156440734863
Epoch 8360, Loss: 12.287542343139648
Epoch 8361, Loss: 13.725896835327148
Epoch 8362, Loss: 12.793633460998535
Epoch 8363, Loss: 11.700064659118652
Epoch 8364, Loss: 14.066572189331055
Epoch 8365, Loss: 13.192117691040039
Epoch 8366, Loss: 12.048673629760742
Epoch 8367, Loss: 12.497845649719238
Epoch 8368, Loss: 13.115457534790039
Epoch 8369, Loss: 12.870847702026367
Epoch 8370, Loss: 10.827221870422363
Epoch 8371, Loss: 13.142322540283203
Epoch 8372, Loss: 12.091255187988281
Epoch 8373, Loss: 12.595780372619629
Epoch 8374, Loss: 12.367098808288574
Epoch 8375, Loss: 12.608207702636719
Epoch 8376, Loss: 11.914735794067383
Epoch 8377, Loss: 11.568999290466309
Epoch 8378, Loss: 12.92636775970459
Epoch 8379, Loss: 12.887499809265137
Epoch 8380, Loss: 12.487764358520508
Epoch 8381, Loss: 12.215002059936523
Epoch 8382, Loss: 12.510671615600586
Epoch 8383, Loss: 12.447834968566895
Epoch 8384, Loss: 12.532657623291016
Epoch 8385, Loss: 12.624086380004883
Epoch 8386, Loss: 11.067899703979492
Epoch 8387, Loss: 12.979994773864746
Epoch 8388, Loss: 11.76034927368164
Epoch 8389, Loss: 11.725656509399414
Epoch 8390, Loss: 11.975284576416016
Epoch 8391, Loss: 12.543160438537598
Epoch 8392, Loss: 11.371244430541992
Epoch 8393, Loss: 13.308721542358398
Epoch 8394, Loss: 13.007820129394531
Epoch 8395, Loss: 13.120902061462402
Epoch 8396, Loss: 12.233769416809082
Epoch 8397, Loss: 11.909071922302246
Epoch 8398, Loss: 11.695002555847168
Epoch 8399, Loss: 12.227907180786133
Epoch 8400, Loss: 13.422672271728516
Epoch 8401, Loss: 13.418463706970215
Epoch 8402, Loss: 11.918506622314453
Epoch 8403, Loss: 11.873252868652344
Epoch 8404, Loss: 12.969819068908691
Epoch 8405, Loss: 12.419742584228516
Epoch 8406, Loss: 12.239639282226562
Epoch 8407, Loss: 12.2102632522583
Epoch 8408, Loss: 12.65753173828125
Epoch 8409, Loss: 12.041712760925293
Epoch 8410, Loss: 12.44417667388916
Epoch 8411, Loss: 11.036369323730469
Epoch 8412, Loss: 12.30882740020752
Epoch 8413, Loss: 12.455379486083984
Epoch 8414, Loss: 12.172048568725586
Epoch 8415, Loss: 11.627063751220703
Epoch 8416, Loss: 11.186141014099121
Epoch 8417, Loss: 12.365018844604492
Epoch 8418, Loss: 13.027502059936523
Epoch 8419, Loss: 13.034143447875977
Epoch 8420, Loss: 12.087790489196777
Epoch 8421, Loss: 12.712065696716309
Epoch 8422, Loss: 10.833168983459473
Epoch 8423, Loss: 13.169591903686523
Epoch 8424, Loss: 12.298229217529297
Epoch 8425, Loss: 12.116281509399414
Epoch 8426, Loss: 12.128694534301758
Epoch 8427, Loss: 12.324373245239258
Epoch 8428, Loss: 11.19825267791748
Epoch 8429, Loss: 12.407949447631836
Epoch 8430, Loss: 13.032491683959961
Epoch 8431, Loss: 11.188016891479492
Epoch 8432, Loss: 12.10991382598877
Epoch 8433, Loss: 11.254987716674805
Epoch 8434, Loss: 12.45760440826416
Epoch 8435, Loss: 11.411415100097656
Epoch 8436, Loss: 12.805816650390625
Epoch 8437, Loss: 12.212560653686523
Epoch 8438, Loss: 13.292279243469238
Epoch 8439, Loss: 12.399738311767578
Epoch 8440, Loss: 11.701496124267578
Epoch 8441, Loss: 12.38115119934082
Epoch 8442, Loss: 12.909809112548828
Epoch 8443, Loss: 12.434276580810547
Epoch 8444, Loss: 13.40146541595459
Epoch 8445, Loss: 11.487988471984863
Epoch 8446, Loss: 12.571954727172852
Epoch 8447, Loss: 13.168763160705566
Epoch 8448, Loss: 11.852550506591797
Epoch 8449, Loss: 11.789626121520996
Epoch 8450, Loss: 13.416402816772461
Epoch 8451, Loss: 13.266643524169922
Epoch 8452, Loss: 12.894619941711426
Epoch 8453, Loss: 12.147451400756836
Epoch 8454, Loss: 13.574031829833984
Epoch 8455, Loss: 12.073412895202637
Epoch 8456, Loss: 11.94228744506836
Epoch 8457, Loss: 12.941810607910156
Epoch 8458, Loss: 12.689708709716797
Epoch 8459, Loss: 13.243553161621094
Epoch 8460, Loss: 12.059577941894531
Epoch 8461, Loss: 12.19814682006836
Epoch 8462, Loss: 12.886008262634277
Epoch 8463, Loss: 12.325355529785156
Epoch 8464, Loss: 14.041892051696777
Epoch 8465, Loss: 10.986780166625977
Epoch 8466, Loss: 11.69998550415039
Epoch 8467, Loss: 11.983469009399414
Epoch 8468, Loss: 11.520115852355957
Epoch 8469, Loss: 12.866693496704102
Epoch 8470, Loss: 14.384441375732422
Epoch 8471, Loss: 11.545940399169922
Epoch 8472, Loss: 13.120847702026367
Epoch 8473, Loss: 12.209024429321289
Epoch 8474, Loss: 11.698272705078125
Epoch 8475, Loss: 12.344917297363281
Epoch 8476, Loss: 11.810935020446777
Epoch 8477, Loss: 11.219023704528809
Epoch 8478, Loss: 12.09179973602295
Epoch 8479, Loss: 12.376544952392578
Epoch 8480, Loss: 12.66574764251709
Epoch 8481, Loss: 11.715169906616211
Epoch 8482, Loss: 13.394923210144043
Epoch 8483, Loss: 11.795825958251953
Epoch 8484, Loss: 12.823095321655273
Epoch 8485, Loss: 10.350387573242188
Epoch 8486, Loss: 11.758550643920898
Epoch 8487, Loss: 13.547576904296875
Epoch 8488, Loss: 12.442130088806152
Epoch 8489, Loss: 11.911494255065918
Epoch 8490, Loss: 11.077047348022461
Epoch 8491, Loss: 12.773416519165039
Epoch 8492, Loss: 11.880151748657227
Epoch 8493, Loss: 12.441437721252441
Epoch 8494, Loss: 12.439173698425293
Epoch 8495, Loss: 11.167628288269043
Epoch 8496, Loss: 13.094908714294434
Epoch 8497, Loss: 11.703813552856445
Epoch 8498, Loss: 12.836891174316406
Epoch 8499, Loss: 12.567882537841797
Epoch 8500, Loss: 11.915743827819824
Epoch 8501, Loss: 12.312384605407715
Epoch 8502, Loss: 12.5916166305542
Epoch 8503, Loss: 13.22707462310791
Epoch 8504, Loss: 11.088363647460938
Epoch 8505, Loss: 12.973613739013672
Epoch 8506, Loss: 12.379278182983398
Epoch 8507, Loss: 12.466428756713867
Epoch 8508, Loss: 11.628816604614258
Epoch 8509, Loss: 12.769558906555176
Epoch 8510, Loss: 11.693122863769531
Epoch 8511, Loss: 11.867648124694824
Epoch 8512, Loss: 11.123835563659668
Epoch 8513, Loss: 11.519808769226074
Epoch 8514, Loss: 12.176095962524414
Epoch 8515, Loss: 11.12348747253418
Epoch 8516, Loss: 12.90798568725586
Epoch 8517, Loss: 11.5111722946167
Epoch 8518, Loss: 13.737968444824219
Epoch 8519, Loss: 12.093650817871094
Epoch 8520, Loss: 13.166179656982422
Epoch 8521, Loss: 11.96226692199707
Epoch 8522, Loss: 12.066231727600098
Epoch 8523, Loss: 12.180503845214844
Epoch 8524, Loss: 11.987552642822266
Epoch 8525, Loss: 13.124481201171875
Epoch 8526, Loss: 12.299646377563477
Epoch 8527, Loss: 12.772050857543945
Epoch 8528, Loss: 13.837871551513672
Epoch 8529, Loss: 11.663654327392578
Epoch 8530, Loss: 12.20851993560791
Epoch 8531, Loss: 12.701639175415039
Epoch 8532, Loss: 11.292186737060547
Epoch 8533, Loss: 11.37198257446289
Epoch 8534, Loss: 12.485027313232422
Epoch 8535, Loss: 12.10986042022705
Epoch 8536, Loss: 13.556107521057129
Epoch 8537, Loss: 11.254833221435547
Epoch 8538, Loss: 11.964987754821777
Epoch 8539, Loss: 12.772050857543945
Epoch 8540, Loss: 12.131989479064941
Epoch 8541, Loss: 12.534835815429688
Epoch 8542, Loss: 11.462727546691895
Epoch 8543, Loss: 11.476361274719238
Epoch 8544, Loss: 11.884281158447266
Epoch 8545, Loss: 11.527360916137695
Epoch 8546, Loss: 12.679594039916992
Epoch 8547, Loss: 11.309286117553711
Epoch 8548, Loss: 12.513384819030762
Epoch 8549, Loss: 11.607621192932129
Epoch 8550, Loss: 12.350702285766602
Epoch 8551, Loss: 12.87618637084961
Epoch 8552, Loss: 11.413383483886719
Epoch 8553, Loss: 12.20432186126709
Epoch 8554, Loss: 11.025629043579102
Epoch 8555, Loss: 13.17617416381836
Epoch 8556, Loss: 12.24056339263916
Epoch 8557, Loss: 12.174641609191895
Epoch 8558, Loss: 12.661980628967285
Epoch 8559, Loss: 11.705771446228027
Epoch 8560, Loss: 12.85439682006836
Epoch 8561, Loss: 11.223917007446289
Epoch 8562, Loss: 11.37787914276123
Epoch 8563, Loss: 13.109317779541016
Epoch 8564, Loss: 12.119905471801758
Epoch 8565, Loss: 12.384084701538086
Epoch 8566, Loss: 11.175328254699707
Epoch 8567, Loss: 10.550678253173828
Epoch 8568, Loss: 10.926492691040039
Epoch 8569, Loss: 11.23733139038086
Epoch 8570, Loss: 13.193063735961914
Epoch 8571, Loss: 12.2352876663208
Epoch 8572, Loss: 12.682112693786621
Epoch 8573, Loss: 12.105052947998047
Epoch 8574, Loss: 12.4409761428833
Epoch 8575, Loss: 12.114771842956543
Epoch 8576, Loss: 12.170820236206055
Epoch 8577, Loss: 12.392560958862305
Epoch 8578, Loss: 11.647823333740234
Epoch 8579, Loss: 12.100747108459473
Epoch 8580, Loss: 11.414267539978027
Epoch 8581, Loss: 12.543067932128906
Epoch 8582, Loss: 11.742980003356934
Epoch 8583, Loss: 12.169382095336914
Epoch 8584, Loss: 11.584489822387695
Epoch 8585, Loss: 11.2543363571167
Epoch 8586, Loss: 12.88004207611084
Epoch 8587, Loss: 11.119606971740723
Epoch 8588, Loss: 13.016075134277344
Epoch 8589, Loss: 12.997597694396973
Epoch 8590, Loss: 11.722312927246094
Epoch 8591, Loss: 12.732178688049316
Epoch 8592, Loss: 11.913445472717285
Epoch 8593, Loss: 12.87808895111084
Epoch 8594, Loss: 12.500228881835938
Epoch 8595, Loss: 10.823816299438477
Epoch 8596, Loss: 13.09543514251709
Epoch 8597, Loss: 12.585955619812012
Epoch 8598, Loss: 13.015137672424316
Epoch 8599, Loss: 13.229581832885742
Epoch 8600, Loss: 11.959893226623535
Epoch 8601, Loss: 11.28647232055664
Epoch 8602, Loss: 13.233448028564453
Epoch 8603, Loss: 11.868232727050781
Epoch 8604, Loss: 10.90170955657959
Epoch 8605, Loss: 15.195613861083984
Epoch 8606, Loss: 11.191628456115723
Epoch 8607, Loss: 13.393402099609375
Epoch 8608, Loss: 12.704721450805664
Epoch 8609, Loss: 12.344688415527344
Epoch 8610, Loss: 10.736420631408691
Epoch 8611, Loss: 11.548404693603516
Epoch 8612, Loss: 11.86216926574707
Epoch 8613, Loss: 12.401817321777344
Epoch 8614, Loss: 12.06258773803711
Epoch 8615, Loss: 12.191902160644531
Epoch 8616, Loss: 12.68399429321289
Epoch 8617, Loss: 11.60173225402832
Epoch 8618, Loss: 12.58249282836914
Epoch 8619, Loss: 11.873035430908203
Epoch 8620, Loss: 12.650847434997559
Epoch 8621, Loss: 12.275347709655762
Epoch 8622, Loss: 11.674389839172363
Epoch 8623, Loss: 11.941091537475586
Epoch 8624, Loss: 11.624348640441895
Epoch 8625, Loss: 12.474952697753906
Epoch 8626, Loss: 12.173439979553223
Epoch 8627, Loss: 12.461344718933105
Epoch 8628, Loss: 10.762020111083984
Epoch 8629, Loss: 12.045064926147461
Epoch 8630, Loss: 11.645110130310059
Epoch 8631, Loss: 10.573509216308594
Epoch 8632, Loss: 11.682337760925293
Epoch 8633, Loss: 11.695322036743164
Epoch 8634, Loss: 11.676694869995117
Epoch 8635, Loss: 12.069520950317383
Epoch 8636, Loss: 12.099703788757324
Epoch 8637, Loss: 12.889381408691406
Epoch 8638, Loss: 12.677538871765137
Epoch 8639, Loss: 11.928888320922852
Epoch 8640, Loss: 11.128152847290039
Epoch 8641, Loss: 12.074832916259766
Epoch 8642, Loss: 11.607830047607422
Epoch 8643, Loss: 11.842047691345215
Epoch 8644, Loss: 11.718557357788086
Epoch 8645, Loss: 12.340042114257812
Epoch 8646, Loss: 12.472248077392578
Epoch 8647, Loss: 13.217708587646484
Epoch 8648, Loss: 12.060197830200195
Epoch 8649, Loss: 11.888643264770508
Epoch 8650, Loss: 13.1458740234375
Epoch 8651, Loss: 11.746441841125488
Epoch 8652, Loss: 13.046724319458008
Epoch 8653, Loss: 12.70659351348877
Epoch 8654, Loss: 12.25468635559082
Epoch 8655, Loss: 13.307493209838867
Epoch 8656, Loss: 14.262993812561035
Epoch 8657, Loss: 12.008140563964844
Epoch 8658, Loss: 13.299345016479492
Epoch 8659, Loss: 12.211859703063965
Epoch 8660, Loss: 12.499428749084473
Epoch 8661, Loss: 12.59553337097168
Epoch 8662, Loss: 12.522138595581055
Epoch 8663, Loss: 11.696577072143555
Epoch 8664, Loss: 13.389263153076172
Epoch 8665, Loss: 12.519939422607422
Epoch 8666, Loss: 11.66934871673584
Epoch 8667, Loss: 11.672426223754883
Epoch 8668, Loss: 12.269731521606445
Epoch 8669, Loss: 11.687688827514648
Epoch 8670, Loss: 11.973424911499023
Epoch 8671, Loss: 11.293352127075195
Epoch 8672, Loss: 11.573460578918457
Epoch 8673, Loss: 13.199319839477539
Epoch 8674, Loss: 12.483819007873535
Epoch 8675, Loss: 10.832491874694824
Epoch 8676, Loss: 13.436141967773438
Epoch 8677, Loss: 11.720606803894043
Epoch 8678, Loss: 12.1670560836792
Epoch 8679, Loss: 10.527562141418457
Epoch 8680, Loss: 11.073954582214355
Epoch 8681, Loss: 11.862048149108887
Epoch 8682, Loss: 12.04350471496582
Epoch 8683, Loss: 10.944183349609375
Epoch 8684, Loss: 11.654125213623047
Epoch 8685, Loss: 11.0993013381958
Epoch 8686, Loss: 11.401185989379883
Epoch 8687, Loss: 12.24092960357666
Epoch 8688, Loss: 12.132801055908203
Epoch 8689, Loss: 11.736197471618652
Epoch 8690, Loss: 11.104061126708984
Epoch 8691, Loss: 11.428289413452148
Epoch 8692, Loss: 12.213135719299316
Epoch 8693, Loss: 10.417141914367676
Epoch 8694, Loss: 12.416009902954102
Epoch 8695, Loss: 12.468042373657227
Epoch 8696, Loss: 12.16637897491455
Epoch 8697, Loss: 12.33938217163086
Epoch 8698, Loss: 11.476469039916992
Epoch 8699, Loss: 12.067923545837402
Epoch 8700, Loss: 12.71867847442627
Epoch 8701, Loss: 12.266912460327148
Epoch 8702, Loss: 12.967535018920898
Epoch 8703, Loss: 12.09142780303955
Epoch 8704, Loss: 12.27635383605957
Epoch 8705, Loss: 13.02796745300293
Epoch 8706, Loss: 12.080320358276367
Epoch 8707, Loss: 12.233390808105469
Epoch 8708, Loss: 10.821770668029785
Epoch 8709, Loss: 12.191791534423828
Epoch 8710, Loss: 12.578239440917969
Epoch 8711, Loss: 11.616394996643066
Epoch 8712, Loss: 11.783236503601074
Epoch 8713, Loss: 13.105243682861328
Epoch 8714, Loss: 12.511358261108398
Epoch 8715, Loss: 11.895007133483887
Epoch 8716, Loss: 12.924382209777832
Epoch 8717, Loss: 12.475676536560059
Epoch 8718, Loss: 12.076082229614258
Epoch 8719, Loss: 12.580509185791016
Epoch 8720, Loss: 12.490524291992188
Epoch 8721, Loss: 13.579343795776367
Epoch 8722, Loss: 12.076955795288086
Epoch 8723, Loss: 11.722785949707031
Epoch 8724, Loss: 10.615771293640137
Epoch 8725, Loss: 12.106281280517578
Epoch 8726, Loss: 12.397296905517578
Epoch 8727, Loss: 11.977593421936035
Epoch 8728, Loss: 12.09847354888916
Epoch 8729, Loss: 11.380610466003418
Epoch 8730, Loss: 12.606042861938477
Epoch 8731, Loss: 12.55347728729248
Epoch 8732, Loss: 11.936790466308594
Epoch 8733, Loss: 12.8204984664917
Epoch 8734, Loss: 12.161081314086914
Epoch 8735, Loss: 11.777172088623047
Epoch 8736, Loss: 12.430207252502441
Epoch 8737, Loss: 12.368011474609375
Epoch 8738, Loss: 14.827009201049805
Epoch 8739, Loss: 12.284655570983887
Epoch 8740, Loss: 11.027779579162598
Epoch 8741, Loss: 11.294089317321777
Epoch 8742, Loss: 11.827299118041992
Epoch 8743, Loss: 12.634661674499512
Epoch 8744, Loss: 11.756282806396484
Epoch 8745, Loss: 12.472830772399902
Epoch 8746, Loss: 12.094581604003906
Epoch 8747, Loss: 12.961618423461914
Epoch 8748, Loss: 12.944753646850586
Epoch 8749, Loss: 11.886540412902832
Epoch 8750, Loss: 11.433429718017578
Epoch 8751, Loss: 11.84744930267334
Epoch 8752, Loss: 11.712946891784668
Epoch 8753, Loss: 10.95084285736084
Epoch 8754, Loss: 11.959466934204102
Epoch 8755, Loss: 11.307549476623535
Epoch 8756, Loss: 12.126951217651367
Epoch 8757, Loss: 11.95566463470459
