Epoch 1, Loss: 50.978614807128906
Epoch 7948, Loss: 48.62455749511719
Epoch 7949, Loss: 48.34389114379883
Epoch 7950, Loss: 53.81599807739258
Epoch 7951, Loss: 50.9497184753418
Epoch 7952, Loss: 51.65085983276367
Epoch 7953, Loss: 47.84378433227539
Epoch 7954, Loss: 50.76481628417969
Epoch 7955, Loss: 54.43935775756836
Epoch 7956, Loss: 49.414955139160156
Epoch 7957, Loss: 47.65501403808594
Epoch 7958, Loss: 48.743324279785156
Epoch 7959, Loss: 48.871089935302734
Epoch 7960, Loss: 54.69106674194336
Epoch 7961, Loss: 48.00544357299805
Epoch 7962, Loss: 49.5120849609375
Epoch 7963, Loss: 51.25869369506836
Epoch 7964, Loss: 51.77721405029297
Epoch 7965, Loss: 50.263771057128906
Epoch 7966, Loss: 51.1817741394043
Epoch 7967, Loss: 45.776527404785156
Epoch 7968, Loss: 51.227508544921875
Epoch 7969, Loss: 48.22736740112305
Epoch 7970, Loss: 56.17975997924805
Epoch 7971, Loss: 48.154022216796875
Epoch 7972, Loss: 46.60249710083008
Epoch 7973, Loss: 52.69581985473633
Epoch 7974, Loss: 53.38775634765625
Epoch 7975, Loss: 53.87584686279297
Epoch 7976, Loss: 48.83184051513672
Epoch 7977, Loss: 46.2143440246582
Epoch 7978, Loss: 51.20330047607422
Epoch 7979, Loss: 50.711692810058594
Epoch 7980, Loss: 50.38084030151367
Epoch 7981, Loss: 46.1887092590332
Epoch 7982, Loss: 50.10192108154297
Epoch 7983, Loss: 46.35702133178711
Epoch 7984, Loss: 51.336544036865234
Epoch 7985, Loss: 50.385074615478516
Epoch 7986, Loss: 54.899169921875
Epoch 7987, Loss: 50.79877471923828
Epoch 7988, Loss: 46.29644775390625
Epoch 7989, Loss: 49.05384826660156
Epoch 7990, Loss: 53.76234817504883
Epoch 7991, Loss: 46.09395217895508
Epoch 7992, Loss: 48.545692443847656
Epoch 7993, Loss: 48.37778091430664
Epoch 7994, Loss: 51.07603454589844
Epoch 7995, Loss: 51.84483337402344
Epoch 7996, Loss: 48.55040740966797
Epoch 7997, Loss: 47.326629638671875
Epoch 7998, Loss: 58.136905670166016
Epoch 7999, Loss: 51.38233947753906
Epoch 8000, Loss: 49.473106384277344
Epoch 8001, Loss: 53.31501770019531
Epoch 8002, Loss: 47.20383834838867
Epoch 8003, Loss: 49.9864616394043
Epoch 8004, Loss: 51.10612487792969
Epoch 8005, Loss: 49.63157272338867
Epoch 8006, Loss: 51.74224090576172
Epoch 8007, Loss: 49.673885345458984
Epoch 8008, Loss: 47.12258529663086
Epoch 8009, Loss: 51.8542594909668
Epoch 8010, Loss: 47.37094497680664
Epoch 8011, Loss: 53.979331970214844
Epoch 8012, Loss: 53.885986328125
Epoch 8013, Loss: 54.68046569824219
Epoch 8014, Loss: 52.16187286376953
Epoch 8015, Loss: 46.71704864501953
Epoch 8016, Loss: 47.1202278137207
Epoch 8017, Loss: 49.48815155029297
Epoch 8018, Loss: 45.99961853027344
Epoch 8019, Loss: 50.53599548339844
Epoch 8020, Loss: 49.77912902832031
Epoch 8021, Loss: 49.54795837402344
Epoch 8022, Loss: 47.84861755371094
Epoch 8023, Loss: 48.77791213989258
Epoch 8024, Loss: 49.231319427490234
Epoch 8025, Loss: 55.37715148925781
Epoch 8026, Loss: 50.113670349121094
Epoch 8027, Loss: 50.52744674682617
Epoch 8028, Loss: 56.57107925415039
Epoch 8029, Loss: 50.77016067504883
Epoch 8030, Loss: 47.12660598754883
Epoch 8031, Loss: 55.101707458496094
Epoch 8032, Loss: 50.383506774902344
Epoch 8033, Loss: 53.9362907409668
Epoch 8034, Loss: 49.92936706542969
Epoch 8035, Loss: 47.61305236816406
Epoch 8036, Loss: 50.124176025390625
Epoch 8037, Loss: 50.15914535522461
Epoch 8038, Loss: 53.283058166503906
Epoch 8039, Loss: 49.35539245605469
Epoch 8040, Loss: 51.638465881347656
Epoch 8041, Loss: 51.64053726196289
Epoch 8042, Loss: 49.87105941772461
Epoch 8043, Loss: 48.89055633544922
Epoch 8044, Loss: 50.296295166015625
Epoch 8045, Loss: 47.617008209228516
Epoch 8046, Loss: 52.292144775390625
Epoch 8047, Loss: 49.67487716674805
Epoch 8048, Loss: 51.74714279174805
Epoch 8049, Loss: 46.151519775390625
Epoch 8050, Loss: 53.05351257324219
Epoch 8051, Loss: 48.5399284362793
Epoch 8052, Loss: 54.8470458984375
Epoch 8053, Loss: 48.97722625732422
Epoch 8054, Loss: 58.17913055419922
Epoch 8055, Loss: 51.062400817871094
Epoch 8056, Loss: 54.83271789550781
Epoch 8057, Loss: 53.49338912963867
Epoch 8058, Loss: 44.356163024902344
Epoch 8059, Loss: 51.12009048461914
Epoch 8060, Loss: 50.12894058227539
Epoch 8061, Loss: 52.77090835571289
Epoch 8062, Loss: 46.849483489990234
Epoch 8063, Loss: 45.48345184326172
Epoch 8064, Loss: 53.10594177246094
Epoch 8065, Loss: 51.44987487792969
Epoch 8066, Loss: 52.198402404785156
Epoch 8067, Loss: 53.417076110839844
Epoch 8068, Loss: 50.17750930786133
Epoch 8069, Loss: 48.41663360595703
Epoch 8070, Loss: 54.35029983520508
Epoch 8071, Loss: 55.58871078491211
Epoch 8072, Loss: 53.24631881713867
Epoch 8073, Loss: 52.238555908203125
Epoch 8074, Loss: 53.93349075317383
Epoch 8075, Loss: 47.11744689941406
Epoch 8076, Loss: 50.515377044677734
Epoch 8077, Loss: 51.41840744018555
Epoch 8078, Loss: 49.99565505981445
Epoch 8079, Loss: 51.09778594970703
Epoch 8080, Loss: 51.7707633972168
Epoch 8081, Loss: 48.80315399169922
Epoch 8082, Loss: 51.21223068237305
Epoch 8083, Loss: 54.26191329956055
Epoch 8084, Loss: 47.16340637207031
Epoch 8085, Loss: 52.04885482788086
Epoch 8086, Loss: 48.90010070800781
Epoch 8087, Loss: 53.5086555480957
Epoch 8088, Loss: 50.449989318847656
Epoch 8089, Loss: 52.094242095947266
Epoch 8090, Loss: 49.204200744628906
Epoch 8091, Loss: 49.10318374633789
Epoch 8092, Loss: 45.51390838623047
Epoch 8093, Loss: 51.94544982910156
Epoch 8094, Loss: 58.113258361816406
Epoch 8095, Loss: 51.91613006591797
Epoch 8096, Loss: 51.38803482055664
Epoch 8097, Loss: 45.05918884277344
Epoch 8098, Loss: 49.44088363647461
Epoch 8099, Loss: 55.32072067260742
Epoch 8100, Loss: 47.32320022583008
Epoch 8101, Loss: 47.24964141845703
Epoch 8102, Loss: 45.51283264160156
Epoch 8103, Loss: 51.53974151611328
Epoch 8104, Loss: 52.2008056640625
Epoch 8105, Loss: 51.35125732421875
Epoch 8106, Loss: 50.65127944946289
Epoch 8107, Loss: 52.957733154296875
Epoch 8108, Loss: 46.36286544799805
Epoch 8109, Loss: 53.133338928222656
Epoch 8110, Loss: 50.64743423461914
Epoch 8111, Loss: 50.558509826660156
Epoch 8112, Loss: 59.40021514892578
Epoch 8113, Loss: 47.53649139404297
Epoch 8114, Loss: 50.78730773925781
Epoch 8115, Loss: 51.125911712646484
Epoch 8116, Loss: 48.69825744628906
Epoch 8117, Loss: 49.38016891479492
Epoch 8118, Loss: 44.93994903564453
Epoch 8119, Loss: 50.20329284667969
Epoch 8120, Loss: 51.09020233154297
Epoch 8121, Loss: 51.71498489379883
Epoch 8122, Loss: 45.77186965942383
Epoch 8123, Loss: 51.54827117919922
Epoch 8124, Loss: 49.37541198730469
Epoch 8125, Loss: 49.454566955566406
Epoch 8126, Loss: 51.70112609863281
Epoch 8127, Loss: 45.34031677246094
Epoch 8128, Loss: 43.68061447143555
Epoch 8129, Loss: 54.74946212768555
Epoch 8130, Loss: 51.11792755126953
Epoch 8131, Loss: 50.66762924194336
Epoch 8132, Loss: 50.45831298828125
Epoch 8133, Loss: 52.190589904785156
Epoch 8134, Loss: 55.52162551879883
Epoch 8135, Loss: 49.12570571899414
Epoch 8136, Loss: 48.08179473876953
Epoch 8137, Loss: 52.260345458984375
Epoch 8138, Loss: 53.38520050048828
Epoch 8139, Loss: 51.060211181640625
Epoch 8140, Loss: 50.64010238647461
Epoch 8141, Loss: 50.30609130859375
Epoch 8142, Loss: 51.5412712097168
Epoch 8143, Loss: 54.88222885131836
Epoch 8144, Loss: 53.402801513671875
Epoch 8145, Loss: 51.41045379638672
Epoch 8146, Loss: 52.085758209228516
Epoch 8147, Loss: 46.178001403808594
Epoch 8148, Loss: 48.91120529174805
Epoch 8149, Loss: 52.6871452331543
Epoch 8150, Loss: 47.023380279541016
Epoch 8151, Loss: 52.94319534301758
Epoch 8152, Loss: 51.455848693847656
Epoch 8153, Loss: 50.36335372924805
Epoch 8154, Loss: 48.651084899902344
Epoch 8155, Loss: 47.587066650390625
Epoch 8156, Loss: 46.81074523925781
Epoch 8157, Loss: 48.10834503173828
Epoch 8158, Loss: 48.8782844543457
Epoch 8159, Loss: 50.33787536621094
Epoch 8160, Loss: 49.96271514892578
Epoch 8161, Loss: 51.355228424072266
Epoch 8162, Loss: 52.50810241699219
Epoch 8163, Loss: 48.971778869628906
Epoch 8164, Loss: 47.0787353515625
Epoch 8165, Loss: 51.28641891479492
Epoch 8166, Loss: 52.51518249511719
Epoch 8167, Loss: 51.92501449584961
Epoch 8168, Loss: 49.96916580200195
Epoch 8169, Loss: 55.40422058105469
Epoch 8170, Loss: 48.11016082763672
Epoch 8171, Loss: 55.678462982177734
Epoch 8172, Loss: 49.566776275634766
Epoch 8173, Loss: 50.850730895996094
Epoch 8174, Loss: 44.51652145385742
Epoch 8175, Loss: 49.42753982543945
Epoch 8176, Loss: 47.75590133666992
Epoch 8177, Loss: 45.70261764526367
Epoch 8178, Loss: 47.36707305908203
Epoch 8179, Loss: 51.28893280029297
Epoch 8180, Loss: 50.4595832824707
Epoch 8181, Loss: 49.06351089477539
Epoch 8182, Loss: 49.973533630371094
Epoch 8183, Loss: 49.058982849121094
Epoch 8184, Loss: 45.18401336669922
Epoch 8185, Loss: 51.82611846923828
Epoch 8186, Loss: 49.652137756347656
Epoch 8187, Loss: 45.40225601196289
Epoch 8188, Loss: 48.423587799072266
Epoch 8189, Loss: 52.6142578125
Epoch 8190, Loss: 48.7128791809082
Epoch 8191, Loss: 51.947181701660156
Epoch 8192, Loss: 49.28144836425781
Epoch 8193, Loss: 52.07160568237305
Epoch 8194, Loss: 48.977901458740234
Epoch 8195, Loss: 48.23533248901367
Epoch 8196, Loss: 51.88264083862305
Epoch 8197, Loss: 48.44732666015625
Epoch 8198, Loss: 49.5311279296875
Epoch 8199, Loss: 51.65909194946289
Epoch 8200, Loss: 44.5527229309082
Epoch 8201, Loss: 46.81671142578125
Epoch 8202, Loss: 46.986202239990234
Epoch 8203, Loss: 51.91151428222656
Epoch 8204, Loss: 50.841243743896484
Epoch 8205, Loss: 46.189659118652344
Epoch 8206, Loss: 50.86003112792969
Epoch 8207, Loss: 52.34671401977539
Epoch 8208, Loss: 52.93877029418945
Epoch 8209, Loss: 46.72416305541992
Epoch 8210, Loss: 50.108394622802734
Epoch 8211, Loss: 49.483123779296875
Epoch 8212, Loss: 52.537376403808594
Epoch 8213, Loss: 54.276466369628906
Epoch 8214, Loss: 54.10511779785156
Epoch 8215, Loss: 52.70579528808594
Epoch 8216, Loss: 53.74604797363281
Epoch 8217, Loss: 44.2093391418457
Epoch 8218, Loss: 48.3221435546875
Epoch 8219, Loss: 49.87544250488281
Epoch 8220, Loss: 48.229042053222656
Epoch 8221, Loss: 47.96364974975586
Epoch 8222, Loss: 49.22149658203125
Epoch 8223, Loss: 48.66684341430664
Epoch 8224, Loss: 50.42485427856445
Epoch 8225, Loss: 48.83984375
Epoch 8226, Loss: 46.63678741455078
Epoch 8227, Loss: 51.231327056884766
Epoch 8228, Loss: 42.71080780029297
Epoch 8229, Loss: 50.244476318359375
Epoch 8230, Loss: 50.008544921875
Epoch 8231, Loss: 52.03030776977539
Epoch 8232, Loss: 48.58742141723633
Epoch 8233, Loss: 53.16840744018555
Epoch 8234, Loss: 49.872161865234375
Epoch 8235, Loss: 46.971900939941406
Epoch 8236, Loss: 47.956417083740234
Epoch 8237, Loss: 51.409629821777344
Epoch 8238, Loss: 54.498634338378906
Epoch 8239, Loss: 52.39856719970703
Epoch 8240, Loss: 48.61992263793945
Epoch 8241, Loss: 49.51535415649414
Epoch 8242, Loss: 46.88081359863281
Epoch 8243, Loss: 46.44709014892578
Epoch 8244, Loss: 46.78474807739258
Epoch 8245, Loss: 50.66090774536133
Epoch 8246, Loss: 49.9558219909668
Epoch 8247, Loss: 46.39961242675781
Epoch 8248, Loss: 49.885528564453125
Epoch 8249, Loss: 48.02861022949219
Epoch 8250, Loss: 50.49834442138672
Epoch 8251, Loss: 46.632808685302734
Epoch 8252, Loss: 48.70179748535156
Epoch 8253, Loss: 44.543704986572266
Epoch 8254, Loss: 50.301815032958984
Epoch 8255, Loss: 50.14225769042969
Epoch 8256, Loss: 46.62759780883789
Epoch 8257, Loss: 56.58906555175781
Epoch 8258, Loss: 49.711551666259766
Epoch 8259, Loss: 46.76741027832031
Epoch 8260, Loss: 47.15792465209961
Epoch 8261, Loss: 45.54228210449219
Epoch 8262, Loss: 51.36214065551758
Epoch 8263, Loss: 46.52497863769531
Epoch 8264, Loss: 51.358909606933594
Epoch 8265, Loss: 48.72118377685547
Epoch 8266, Loss: 46.453887939453125
Epoch 8267, Loss: 51.54010772705078
Epoch 8268, Loss: 48.40098571777344
Epoch 8269, Loss: 50.705116271972656
Epoch 8270, Loss: 48.54845428466797
Epoch 8271, Loss: 54.04125213623047
Epoch 8272, Loss: 51.0844841003418
Epoch 8273, Loss: 50.99978256225586
Epoch 8274, Loss: 48.41868209838867
Epoch 8275, Loss: 45.995704650878906
Epoch 8276, Loss: 50.4705924987793
Epoch 8277, Loss: 51.2120475769043
Epoch 8278, Loss: 51.2276496887207
Epoch 8279, Loss: 54.74779510498047
Epoch 8280, Loss: 49.81172180175781
Epoch 8281, Loss: 45.676300048828125
Epoch 8282, Loss: 48.54214096069336
Epoch 8283, Loss: 44.617393493652344
Epoch 8284, Loss: 49.637001037597656
Epoch 8285, Loss: 49.04934310913086
Epoch 8286, Loss: 46.37397003173828
Epoch 8287, Loss: 54.97612762451172
Epoch 8288, Loss: 46.86313247680664
Epoch 8289, Loss: 51.54358673095703
Epoch 8290, Loss: 48.3546028137207
Epoch 8291, Loss: 46.15534973144531
Epoch 8292, Loss: 53.04529571533203
Epoch 8293, Loss: 51.65653991699219
Epoch 8294, Loss: 47.749412536621094
Epoch 8295, Loss: 47.52255630493164
Epoch 8296, Loss: 49.389564514160156
Epoch 8297, Loss: 52.461517333984375
Epoch 8298, Loss: 50.84905242919922
Epoch 8299, Loss: 56.06024932861328
Epoch 8300, Loss: 50.38135528564453
Epoch 8301, Loss: 45.8007698059082
Epoch 8302, Loss: 48.94078063964844
Epoch 8303, Loss: 54.09614562988281
Epoch 8304, Loss: 46.964447021484375
Epoch 8305, Loss: 49.53614044189453
Epoch 8306, Loss: 52.01089096069336
Epoch 8307, Loss: 48.75989532470703
Epoch 8308, Loss: 51.78192901611328
Epoch 8309, Loss: 47.983680725097656
Epoch 8310, Loss: 48.63604736328125
Epoch 8311, Loss: 48.94151306152344
Epoch 8312, Loss: 44.79690933227539
Epoch 8313, Loss: 44.878883361816406
Epoch 8314, Loss: 46.31195068359375
Epoch 8315, Loss: 52.107017517089844
Epoch 8316, Loss: 45.25619888305664
Epoch 8317, Loss: 56.038326263427734
Epoch 8318, Loss: 49.8796272277832
Epoch 8319, Loss: 50.66728210449219
Epoch 8320, Loss: 51.3651123046875
Epoch 8321, Loss: 52.446495056152344
Epoch 8322, Loss: 47.368499755859375
Epoch 8323, Loss: 51.7836799621582
Epoch 8324, Loss: 48.995750427246094
Epoch 8325, Loss: 51.41300582885742
Epoch 8326, Loss: 51.0258903503418
Epoch 8327, Loss: 51.51313781738281
Epoch 8328, Loss: 54.03082275390625
Epoch 8329, Loss: 50.89787673950195
Epoch 8330, Loss: 51.039825439453125
Epoch 8331, Loss: 54.500831604003906
Epoch 8332, Loss: 47.43325424194336
Epoch 8333, Loss: 46.431884765625
Epoch 8334, Loss: 48.472999572753906
Epoch 8335, Loss: 52.86628341674805
Epoch 8336, Loss: 51.22294235229492
Epoch 8337, Loss: 48.044189453125
Epoch 8338, Loss: 46.907588958740234
Epoch 8339, Loss: 51.214599609375
Epoch 8340, Loss: 47.60080337524414
Epoch 8341, Loss: 44.9124641418457
Epoch 8342, Loss: 50.66105651855469
Epoch 8343, Loss: 54.35266876220703
Epoch 8344, Loss: 50.51578903198242
Epoch 8345, Loss: 46.77493667602539
Epoch 8346, Loss: 49.714256286621094
Epoch 8347, Loss: 51.23065185546875
Epoch 8348, Loss: 44.61402130126953
Epoch 8349, Loss: 45.698280334472656
Epoch 8350, Loss: 47.757835388183594
Epoch 8351, Loss: 50.606407165527344
Epoch 8352, Loss: 54.36779022216797
Epoch 8353, Loss: 48.02417755126953
Epoch 8354, Loss: 49.27403259277344
Epoch 8355, Loss: 47.98442077636719
Epoch 8356, Loss: 52.015708923339844
Epoch 8357, Loss: 48.40109634399414
Epoch 8358, Loss: 45.67516326904297
Epoch 8359, Loss: 48.550235748291016
Epoch 8360, Loss: 52.775421142578125
Epoch 8361, Loss: 50.126461029052734
Epoch 8362, Loss: 50.95936965942383
Epoch 8363, Loss: 47.914241790771484
Epoch 8364, Loss: 48.849117279052734
Epoch 8365, Loss: 47.414955139160156
Epoch 8366, Loss: 50.308719635009766
Epoch 8367, Loss: 48.364986419677734
Epoch 8368, Loss: 52.59406280517578
Epoch 8369, Loss: 52.024085998535156
Epoch 8370, Loss: 53.69797897338867
Epoch 8371, Loss: 45.928070068359375
Epoch 8372, Loss: 50.92951583862305
Epoch 8373, Loss: 48.2210693359375
Epoch 8374, Loss: 48.857147216796875
Epoch 8375, Loss: 51.85518264770508
Epoch 8376, Loss: 48.71990203857422
Epoch 8377, Loss: 50.021183013916016
Epoch 8378, Loss: 46.34193420410156
Epoch 8379, Loss: 46.646976470947266
Epoch 8380, Loss: 46.24732971191406
Epoch 8381, Loss: 49.162025451660156
Epoch 8382, Loss: 53.622398376464844
Epoch 8383, Loss: 48.72770690917969
Epoch 8384, Loss: 46.89226531982422
Epoch 8385, Loss: 50.54818344116211
Epoch 8386, Loss: 48.57699203491211
Epoch 8387, Loss: 48.46293640136719
Epoch 8388, Loss: 44.950382232666016
Epoch 8389, Loss: 50.968692779541016
Epoch 8390, Loss: 53.512630462646484
Epoch 8391, Loss: 45.98121643066406
Epoch 8392, Loss: 52.06462860107422
Epoch 8393, Loss: 47.83652877807617
Epoch 8394, Loss: 47.358741760253906
Epoch 8395, Loss: 50.57276153564453
Epoch 8396, Loss: 51.897918701171875
Epoch 8397, Loss: 51.78924560546875
Epoch 8398, Loss: 44.2851676940918
Epoch 8399, Loss: 49.201332092285156
Epoch 8400, Loss: 45.835872650146484
Epoch 8401, Loss: 54.59400177001953
Epoch 8402, Loss: 52.7885856628418
Epoch 8403, Loss: 53.57379913330078
Epoch 8404, Loss: 53.92054748535156
Epoch 8405, Loss: 49.88783645629883
Epoch 8406, Loss: 47.72511291503906
Epoch 8407, Loss: 50.34007263183594
Epoch 8408, Loss: 46.8941650390625
Epoch 8409, Loss: 47.278724670410156
Epoch 8410, Loss: 48.70305633544922
Epoch 8411, Loss: 50.57829666137695
Epoch 8412, Loss: 49.93782043457031
Epoch 8413, Loss: 47.438419342041016
Epoch 8414, Loss: 51.4423828125
Epoch 8415, Loss: 53.15438461303711
Epoch 8416, Loss: 52.71931457519531
Epoch 8417, Loss: 49.36391067504883
Epoch 8418, Loss: 45.68474197387695
Epoch 8419, Loss: 45.17814636230469
Epoch 8420, Loss: 51.414241790771484
Epoch 8421, Loss: 50.02135467529297
Epoch 8422, Loss: 51.37968826293945
Epoch 8423, Loss: 53.20980453491211
Epoch 8424, Loss: 49.84450912475586
Epoch 8425, Loss: 45.177757263183594
Epoch 8426, Loss: 48.2581787109375
Epoch 8427, Loss: 50.4675178527832
Epoch 8428, Loss: 51.193214416503906
Epoch 8429, Loss: 49.51055908203125
Epoch 8430, Loss: 49.249141693115234
Epoch 8431, Loss: 41.914031982421875
Epoch 8432, Loss: 49.523460388183594
Epoch 8433, Loss: 51.6331787109375
Epoch 8434, Loss: 45.94813537597656
Epoch 8435, Loss: 51.780174255371094
Epoch 8436, Loss: 49.140716552734375
Epoch 8437, Loss: 53.39575958251953
Epoch 8438, Loss: 49.914306640625
Epoch 8439, Loss: 45.91626739501953
Epoch 8440, Loss: 50.96848678588867
Epoch 8441, Loss: 51.653987884521484
Epoch 8442, Loss: 52.5045166015625
Epoch 8443, Loss: 51.821083068847656
Epoch 8444, Loss: 51.8884391784668
Epoch 8445, Loss: 49.57651138305664
Epoch 8446, Loss: 52.708587646484375
Epoch 8447, Loss: 44.53219985961914
Epoch 8448, Loss: 49.75434112548828
Epoch 8449, Loss: 50.717430114746094
Epoch 8450, Loss: 44.56315612792969
Epoch 8451, Loss: 49.53432846069336
Epoch 8452, Loss: 50.61127853393555
Epoch 8453, Loss: 44.763301849365234
Epoch 8454, Loss: 47.80864715576172
Epoch 8455, Loss: 52.890689849853516
Epoch 8456, Loss: 52.89959716796875
Epoch 8457, Loss: 53.86712646484375
Epoch 8458, Loss: 47.44076156616211
Epoch 8459, Loss: 48.725589752197266
Epoch 8460, Loss: 47.694156646728516
Epoch 8461, Loss: 50.717037200927734
Epoch 8462, Loss: 44.175418853759766
Epoch 8463, Loss: 43.252357482910156
Epoch 8464, Loss: 48.90556716918945
Epoch 8465, Loss: 46.548946380615234
Epoch 8466, Loss: 49.13114929199219
Epoch 8467, Loss: 47.34550476074219
Epoch 8468, Loss: 54.28131866455078
Epoch 8469, Loss: 49.53108215332031
Epoch 8470, Loss: 53.067623138427734
Epoch 8471, Loss: 52.42607879638672
Epoch 8472, Loss: 55.47068786621094
Epoch 8473, Loss: 49.553077697753906
Epoch 8474, Loss: 50.046077728271484
Epoch 8475, Loss: 43.992027282714844
Epoch 8476, Loss: 49.10973358154297
Epoch 8477, Loss: 51.75970458984375
Epoch 8478, Loss: 53.81621551513672
Epoch 8479, Loss: 48.875553131103516
Epoch 8480, Loss: 45.89297866821289
Epoch 8481, Loss: 45.83848571777344
Epoch 8482, Loss: 48.59977340698242
Epoch 8483, Loss: 47.51337432861328
Epoch 8484, Loss: 45.85268020629883
Epoch 8485, Loss: 47.94956588745117
Epoch 8486, Loss: 48.76678466796875
Epoch 8487, Loss: 47.53150939941406
Epoch 8488, Loss: 56.11348342895508
Epoch 8489, Loss: 44.336219787597656
Epoch 8490, Loss: 46.4263916015625
Epoch 8491, Loss: 49.66569519042969
Epoch 8492, Loss: 48.65077209472656
